-3.195793181657791138e-02,-4.261057823896408081e-03,-5.645901337265968323e-02
-3.195793181657791138e-02,-4.261057823896408081e-03,-6.072007119655609131e-02
-2.450108155608177185e-02,4.261057823896408081e-03,-5.752427875995635986e-02
-1.171790901571512222e-02,8.522115647792816162e-03,-5.752427875995635986e-02
2.130528911948204041e-03,1.491370238363742828e-02,-7.137271761894226074e-02
1.491370238363742828e-02,1.810949482023715973e-02,-8.628641813993453979e-02
2.343581803143024445e-02,1.704423129558563232e-02,-8.522115647792816162e-02
2.556634694337844849e-02,9.587380103766918182e-03,-6.711165606975555420e-02
2.343581803143024445e-02,0.000000000000000000e+00,-3.621898964047431946e-02
1.171790901571512222e-02,-4.261057823896408081e-03,-1.065264455974102020e-02
-3.195793367922306061e-03,-2.130528911948204041e-03,3.195793367922306061e-03
-1.810949482023715973e-02,5.326322279870510101e-03,0.000000000000000000e+00
-2.769687585532665253e-02,5.326322279870510101e-03,-1.384843792766332626e-02
-3.515372797846794128e-02,2.130528911948204041e-03,-3.408846259117126465e-02
-4.048004746437072754e-02,5.326322279870510101e-03,-4.580637067556381226e-02
-3.834952041506767273e-02,1.065264455974102020e-02,-4.793689772486686707e-02
-3.302319720387458801e-02,1.384843792766332626e-02,-3.834952041506767273e-02
-2.450108155608177185e-02,1.065264455974102020e-02,-2.450108155608177185e-02
-9.587380103766918182e-03,4.261057823896408081e-03,-9.587380103766918182e-03
9.587380103766918182e-03,-2.130528911948204041e-03,5.326322279870510101e-03
2.663161046802997589e-02,-7.456851191818714142e-03,1.491370238363742828e-02
3.515372797846794128e-02,-1.171790901571512222e-02,2.024002373218536377e-02
3.621898964047431946e-02,-1.171790901571512222e-02,1.917476020753383636e-02
3.302319720387458801e-02,-1.278317347168922424e-02,1.278317347168922424e-02
2.450108155608177185e-02,-1.065264455974102020e-02,1.065264455974102020e-02
1.917476020753383636e-02,-6.391586735844612122e-03,1.171790901571512222e-02
1.597896590828895569e-02,-2.130528911948204041e-03,1.597896590828895569e-02
1.597896590828895569e-02,1.065264455974102020e-03,2.130528911948204041e-02
1.810949482023715973e-02,2.130528911948204041e-03,2.343581803143024445e-02
1.491370238363742828e-02,1.065264455974102020e-03,1.917476020753383636e-02
7.456851191818714142e-03,2.130528911948204041e-03,1.065264455974102020e-02
-2.130528911948204041e-03,1.065264455974102020e-03,0.000000000000000000e+00
-8.522115647792816162e-03,-1.065264455974102020e-03,-4.261057823896408081e-03
-9.587380103766918182e-03,-6.391586735844612122e-03,-2.130528911948204041e-03
-3.195793367922306061e-03,-1.171790901571512222e-02,4.261057823896408081e-03
4.261057823896408081e-03,-1.704423129558563232e-02,1.384843792766332626e-02
8.522115647792816162e-03,-1.597896590828895569e-02,2.130528911948204041e-02
7.456851191818714142e-03,-9.587380103766918182e-03,2.450108155608177185e-02
5.326322279870510101e-03,-3.195793367922306061e-03,2.024002373218536377e-02
7.456851191818714142e-03,1.065264455974102020e-03,1.704423129558563232e-02
1.278317347168922424e-02,0.000000000000000000e+00,1.704423129558563232e-02
2.130528911948204041e-02,-3.195793367922306061e-03,1.491370238363742828e-02
2.556634694337844849e-02,-5.326322279870510101e-03,1.065264455974102020e-02
2.024002373218536377e-02,-2.130528911948204041e-03,2.130528911948204041e-03
3.195793367922306061e-03,2.130528911948204041e-03,-6.391586735844612122e-03
-1.278317347168922424e-02,5.326322279870510101e-03,-9.587380103766918182e-03
-2.130528911948204041e-02,6.391586735844612122e-03,-8.522115647792816162e-03
-1.917476020753383636e-02,4.261057823896408081e-03,-4.261057823896408081e-03
-1.278317347168922424e-02,-1.065264455974102020e-03,2.130528911948204041e-03
-8.522115647792816162e-03,-4.261057823896408081e-03,8.522115647792816162e-03
-3.195793367922306061e-03,-3.195793367922306061e-03,7.456851191818714142e-03
-1.065264455974102020e-03,-2.130528911948204041e-03,5.326322279870510101e-03
1.065264455974102020e-03,0.000000000000000000e+00,3.195793367922306061e-03
5.326322279870510101e-03,1.065264455974102020e-03,-3.195793367922306061e-03
7.456851191818714142e-03,3.195793367922306061e-03,-6.391586735844612122e-03
5.326322279870510101e-03,2.130528911948204041e-03,-5.326322279870510101e-03
3.195793367922306061e-03,2.130528911948204041e-03,-4.261057823896408081e-03
1.065264455974102020e-03,3.195793367922306061e-03,-2.130528911948204041e-03
